sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.82342529296875,
1380008000.800080061,-79.223114013671875,
1380016001.6001601219,-80.60828399658203125,
1380024002.4002401829,-79.6842041015625,
1380032003.2003202438,-79.8459014892578125,
1380040004.0004003048,-80.34986114501953125,
1380048004.8004803658,-80.342254638671875,
1380056005.6005604267,-79.7877044677734375,
1380064006.4006404877,-80.08118438720703125,
1380072007.2007205486,-80.0468292236328125,
1380080008.0008006096,-79.86315155029296875,
1380088008.8008806705,-80.094482421875,
1380096009.6009607315,-79.864593505859375,
1380104010.4010407925,-79.21288299560546875,
1380112011.2011208534,-79.76538848876953125,
1380120012.0012009144,-79.6992645263671875,
1380128012.8012809753,-79.91365814208984375,
1380136013.6013610363,-80.95801544189453125,
1380144014.4014410973,-80.6470489501953125,
1380152015.2015211582,-79.59820556640625,
1380160016.0016012192,-79.0795440673828125,
1380168016.8016812801,-80.06008148193359375,
1380176017.6017613411,-79.749298095703125,
1380184018.4018414021,-79.8770751953125,
1380192019.201921463,-80.061553955078125,
1380200020.002001524,-79.79723358154296875,
1380208020.8020815849,-80.41147613525390625,
1380216021.6021616459,-80.19405364990234375,
1380224022.4022417068,-80.1821136474609375,
1380232023.2023217678,-80.494110107421875,
1380240024.0024018288,-77.97614288330078125,
1380248024.8024818897,-80.771820068359375,
1380256025.6025619507,-79.86844635009765625,
1380264026.4026420116,-79.5435028076171875,
1380272027.2027220726,-79.13405609130859375,
1380280028.0028021336,-80.0038604736328125,
1380288028.8028821945,-79.28215789794921875,
1380296029.6029622555,-79.13626861572265625,
1380304030.4030423164,-79.86605072021484375,
1380312031.2031223774,-80.27313995361328125,
1380320032.0032024384,-79.6579742431640625,
1380328032.8032824993,-79.902587890625,
1380336033.6033625603,-79.9780731201171875,
1380344034.4034426212,-79.75499725341796875,
1380352035.2035226822,-78.9357147216796875,
1380360036.0036027431,-79.80582427978515625,
1380368036.8036828041,-80.9978485107421875,
1380376037.6037628651,-80.58484649658203125,
1380384038.403842926,-80.277679443359375,
1380392039.203922987,-80.2973175048828125,
1380400040.0040030479,-80.64498138427734375,
1380408040.8040831089,-79.926239013671875,
1380416041.6041631699,-80.38039398193359375,
1380424042.4042432308,-79.20136260986328125,
1380432043.2043232918,-80.08319854736328125,
1380440044.0044033527,-79.938323974609375,
1380448044.8044834137,-79.9635162353515625,
1380456045.6045634747,-79.84259796142578125,
1380464046.4046435356,-80.19010162353515625,
1380472047.2047235966,-79.30823516845703125,
1380480048.0048036575,-80.37023162841796875,
1380488048.8048837185,-79.49098968505859375,
