sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.7426605224609375,
1380008000.800080061,-80.7183990478515625,
1380016001.6001601219,-80.92656707763671875,
1380024002.4002401829,-80.1722869873046875,
1380032003.2003202438,-79.736053466796875,
1380040004.0004003048,-79.3943634033203125,
1380048004.8004803658,-79.81670379638671875,
1380056005.6005604267,-79.6697235107421875,
1380064006.4006404877,-79.615997314453125,
1380072007.2007205486,-80.0104522705078125,
1380080008.0008006096,-79.58113861083984375,
1380088008.8008806705,-80.1385955810546875,
1380096009.6009607315,-80.24158477783203125,
1380104010.4010407925,-80.01288604736328125,
1380112011.2011208534,-79.56261444091796875,
1380120012.0012009144,-77.8059844970703125,
1380128012.8012809753,-80.4631195068359375,
1380136013.6013610363,-78.30640411376953125,
1380144014.4014410973,-79.21331787109375,
1380152015.2015211582,-80.15296173095703125,
1380160016.0016012192,-79.32159423828125,
1380168016.8016812801,-78.8865203857421875,
1380176017.6017613411,-80.52960968017578125,
1380184018.4018414021,-79.694610595703125,
1380192019.201921463,-79.5792999267578125,
1380200020.002001524,-79.9613800048828125,
1380208020.8020815849,-79.51830291748046875,
1380216021.6021616459,-79.86786651611328125,
1380224022.4022417068,-80.634765625,
1380232023.2023217678,-80.0207061767578125,
1380240024.0024018288,-78.71816253662109375,
1380248024.8024818897,-80.08388519287109375,
1380256025.6025619507,-79.5058746337890625,
1380264026.4026420116,-79.96720123291015625,
1380272027.2027220726,-79.522918701171875,
1380280028.0028021336,-80.37068939208984375,
1380288028.8028821945,-80.63477325439453125,
1380296029.6029622555,-80.036834716796875,
1380304030.4030423164,-79.2588043212890625,
1380312031.2031223774,-79.5872039794921875,
1380320032.0032024384,-79.63141632080078125,
1380328032.8032824993,-80.0446624755859375,
1380336033.6033625603,-78.60924530029296875,
1380344034.4034426212,-80.05544281005859375,
1380352035.2035226822,-79.864532470703125,
1380360036.0036027431,-79.61370086669921875,
1380368036.8036828041,-79.47422027587890625,
1380376037.6037628651,-79.487060546875,
1380384038.403842926,-79.16634368896484375,
1380392039.203922987,-79.243194580078125,
1380400040.0040030479,-79.88228607177734375,
1380408040.8040831089,-80.4955596923828125,
1380416041.6041631699,-79.224029541015625,
1380424042.4042432308,-79.03380584716796875,
1380432043.2043232918,-79.9604339599609375,
1380440044.0044033527,-80.0246429443359375,
1380448044.8044834137,-80.055938720703125,
1380456045.6045634747,-79.91741943359375,
1380464046.4046435356,-79.23873138427734375,
1380472047.2047235966,-79.5552520751953125,
1380480048.0048036575,-80.01683807373046875,
1380488048.8048837185,-80.1085205078125,
