sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.842132568359375,
1380008000.800080061,-80.2683868408203125,
1380016001.6001601219,-78.57927703857421875,
1380024002.4002401829,-79.91269683837890625,
1380032003.2003202438,-79.7996826171875,
1380040004.0004003048,-79.59328460693359375,
1380048004.8004803658,-79.693756103515625,
1380056005.6005604267,-79.45684814453125,
1380064006.4006404877,-78.94057464599609375,
1380072007.2007205486,-80.15464019775390625,
1380080008.0008006096,-79.66936492919921875,
1380088008.8008806705,-80.0546112060546875,
1380096009.6009607315,-80.427001953125,
1380104010.4010407925,-79.49030303955078125,
1380112011.2011208534,-80.07767486572265625,
1380120012.0012009144,-80.4834442138671875,
1380128012.8012809753,-80.114593505859375,
1380136013.6013610363,-79.796844482421875,
1380144014.4014410973,-79.445892333984375,
1380152015.2015211582,-79.87567901611328125,
1380160016.0016012192,-80.3602752685546875,
1380168016.8016812801,-79.7797393798828125,
1380176017.6017613411,-80.0267333984375,
1380184018.4018414021,-78.6536102294921875,
1380192019.201921463,-80.0179595947265625,
1380200020.002001524,-80.02478790283203125,
1380208020.8020815849,-79.3694915771484375,
1380216021.6021616459,-79.2195587158203125,
1380224022.4022417068,-79.4349365234375,
1380232023.2023217678,-80.24283599853515625,
1380240024.0024018288,-80.2709197998046875,
1380248024.8024818897,-79.6296234130859375,
1380256025.6025619507,-79.63523101806640625,
1380264026.4026420116,-80.28801727294921875,
1380272027.2027220726,-79.95574188232421875,
1380280028.0028021336,-80.5464935302734375,
1380288028.8028821945,-79.562713623046875,
1380296029.6029622555,-80.39487457275390625,
1380304030.4030423164,-79.82688140869140625,
1380312031.2031223774,-80.1974029541015625,
1380320032.0032024384,-79.70084381103515625,
1380328032.8032824993,-80.1008148193359375,
1380336033.6033625603,-80.62148284912109375,
1380344034.4034426212,-80.15962982177734375,
1380352035.2035226822,-80.03653717041015625,
1380360036.0036027431,-79.6366424560546875,
1380368036.8036828041,-80.06836700439453125,
1380376037.6037628651,-79.991180419921875,
1380384038.403842926,-80.14923095703125,
1380392039.203922987,-80.17899322509765625,
1380400040.0040030479,-78.78429412841796875,
1380408040.8040831089,-79.58776092529296875,
1380416041.6041631699,-79.32525634765625,
1380424042.4042432308,-79.6900482177734375,
1380432043.2043232918,-79.827850341796875,
1380440044.0044033527,-80.573516845703125,
1380448044.8044834137,-79.0181121826171875,
1380456045.6045634747,-79.0831451416015625,
1380464046.4046435356,-79.55023956298828125,
1380472047.2047235966,-79.6389923095703125,
1380480048.0048036575,-78.48516845703125,
1380488048.8048837185,-79.4240264892578125,
