sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-80.76436614990234375,
1380008000.800080061,-80.04958343505859375,
1380016001.6001601219,-79.09417724609375,
1380024002.4002401829,-79.82843017578125,
1380032003.2003202438,-79.37921142578125,
1380040004.0004003048,-80.32535552978515625,
1380048004.8004803658,-79.52716064453125,
1380056005.6005604267,-78.83563232421875,
1380064006.4006404877,-80.63210296630859375,
1380072007.2007205486,-80.2679901123046875,
1380080008.0008006096,-79.95184326171875,
1380088008.8008806705,-80.732574462890625,
1380096009.6009607315,-80.115875244140625,
1380104010.4010407925,-80.56127166748046875,
1380112011.2011208534,-79.76290130615234375,
1380120012.0012009144,-79.62860870361328125,
1380128012.8012809753,-80.13660430908203125,
1380136013.6013610363,-80.36432647705078125,
1380144014.4014410973,-79.89257049560546875,
1380152015.2015211582,-80.3188018798828125,
1380160016.0016012192,-80.3785400390625,
1380168016.8016812801,-79.74210357666015625,
1380176017.6017613411,-78.71611785888671875,
1380184018.4018414021,-79.711944580078125,
1380192019.201921463,-80.26500701904296875,
1380200020.002001524,-80.70775604248046875,
1380208020.8020815849,-79.80560302734375,
1380216021.6021616459,-79.86572265625,
1380224022.4022417068,-79.35888671875,
1380232023.2023217678,-79.81179046630859375,
1380240024.0024018288,-80.29111480712890625,
1380248024.8024818897,-80.76280975341796875,
1380256025.6025619507,-80.4402313232421875,
1380264026.4026420116,-80.0325164794921875,
1380272027.2027220726,-78.86974334716796875,
1380280028.0028021336,-79.41826629638671875,
1380288028.8028821945,-79.16680908203125,
1380296029.6029622555,-79.9712371826171875,
1380304030.4030423164,-81.08956146240234375,
1380312031.2031223774,-79.35799407958984375,
1380320032.0032024384,-80.76387786865234375,
1380328032.8032824993,-80.04669189453125,
1380336033.6033625603,-80.0013427734375,
1380344034.4034426212,-79.856170654296875,
1380352035.2035226822,-79.35302734375,
1380360036.0036027431,-79.90509033203125,
1380368036.8036828041,-79.76482391357421875,
1380376037.6037628651,-80.23549652099609375,
1380384038.403842926,-80.43257904052734375,
1380392039.203922987,-79.52996063232421875,
1380400040.0040030479,-80.29616546630859375,
1380408040.8040831089,-79.49456024169921875,
1380416041.6041631699,-79.05532073974609375,
1380424042.4042432308,-79.5979461669921875,
1380432043.2043232918,-80.4438323974609375,
1380440044.0044033527,-80.746917724609375,
1380448044.8044834137,-81.3622894287109375,
1380456045.6045634747,-80.32288360595703125,
1380464046.4046435356,-79.99260711669921875,
1380472047.2047235966,-78.92287445068359375,
1380480048.0048036575,-79.76058197021484375,
1380488048.8048837185,-79.76483917236328125,
1380496049.6049637794,-79.54473114013671875,
