sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-80.12256622314453125,
1380008000.800080061,-80.38768768310546875,
1380016001.6001601219,-80.52774810791015625,
1380024002.4002401829,-79.78564453125,
1380032003.2003202438,-80.545867919921875,
1380040004.0004003048,-79.46771240234375,
1380048004.8004803658,-80.42901611328125,
1380056005.6005604267,-79.38616180419921875,
1380064006.4006404877,-79.6382904052734375,
1380072007.2007205486,-80.15868377685546875,
1380080008.0008006096,-79.817047119140625,
1380088008.8008806705,-80.1616668701171875,
1380096009.6009607315,-80.03467559814453125,
1380104010.4010407925,-80.34404754638671875,
1380112011.2011208534,-79.71331024169921875,
1380120012.0012009144,-80.48699951171875,
1380128012.8012809753,-80.1656341552734375,
1380136013.6013610363,-80.08957672119140625,
1380144014.4014410973,-80.1527557373046875,
1380152015.2015211582,-78.03183746337890625,
1380160016.0016012192,-79.37711334228515625,
1380168016.8016812801,-79.43073272705078125,
1380176017.6017613411,-80.233367919921875,
1380184018.4018414021,-80.51226806640625,
1380192019.201921463,-80.4228973388671875,
1380200020.002001524,-79.93170928955078125,
1380208020.8020815849,-80.0797576904296875,
1380216021.6021616459,-80.36028289794921875,
1380224022.4022417068,-80.4577178955078125,
1380232023.2023217678,-79.95685577392578125,
1380240024.0024018288,-79.9341278076171875,
1380248024.8024818897,-79.91675567626953125,
1380256025.6025619507,-79.82183837890625,
1380264026.4026420116,-79.48239898681640625,
1380272027.2027220726,-79.68184661865234375,
1380280028.0028021336,-79.1248779296875,
1380288028.8028821945,-79.84093475341796875,
1380296029.6029622555,-80.26995849609375,
1380304030.4030423164,-80.40555572509765625,
1380312031.2031223774,-79.86821746826171875,
1380320032.0032024384,-80.4218902587890625,
1380328032.8032824993,-79.55515289306640625,
1380336033.6033625603,-79.51410675048828125,
1380344034.4034426212,-80.42546844482421875,
1380352035.2035226822,-79.3576812744140625,
1380360036.0036027431,-80.70648193359375,
1380368036.8036828041,-79.63739776611328125,
1380376037.6037628651,-80.0812530517578125,
1380384038.403842926,-78.97568511962890625,
1380392039.203922987,-78.63303375244140625,
1380400040.0040030479,-80.15674591064453125,
1380408040.8040831089,-79.65749359130859375,
1380416041.6041631699,-79.969970703125,
1380424042.4042432308,-79.2253570556640625,
1380432043.2043232918,-80.300140380859375,
1380440044.0044033527,-80.36639404296875,
1380448044.8044834137,-79.84047698974609375,
1380456045.6045634747,-80.09011077880859375,
1380464046.4046435356,-79.0003814697265625,
1380472047.2047235966,-80.27399444580078125,
1380480048.0048036575,-80.02300262451171875,
1380488048.8048837185,-80.506622314453125,
