sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.4840850830078125,
1380008000.800080061,-79.84014892578125,
1380016001.6001601219,-79.4215087890625,
1380024002.4002401829,-79.535125732421875,
1380032003.2003202438,-79.80107879638671875,
1380040004.0004003048,-79.195098876953125,
1380048004.8004803658,-79.17472076416015625,
1380056005.6005604267,-80.0196685791015625,
1380064006.4006404877,-79.4201507568359375,
1380072007.2007205486,-80.12810516357421875,
1380080008.0008006096,-79.11872100830078125,
1380088008.8008806705,-79.14249420166015625,
1380096009.6009607315,-79.1818084716796875,
1380104010.4010407925,-79.46257781982421875,
1380112011.2011208534,-78.99695587158203125,
1380120012.0012009144,-78.90126800537109375,
1380128012.8012809753,-78.97400665283203125,
1380136013.6013610363,-79.76882171630859375,
1380144014.4014410973,-79.82727813720703125,
1380152015.2015211582,-79.12005615234375,
1380160016.0016012192,-79.80109405517578125,
1380168016.8016812801,-80.27750396728515625,
1380176017.6017613411,-80.024078369140625,
1380184018.4018414021,-80.05927276611328125,
1380192019.201921463,-79.3612060546875,
1380200020.002001524,-79.24893951416015625,
1380208020.8020815849,-78.909423828125,
1380216021.6021616459,-79.43885040283203125,
1380224022.4022417068,-79.18669891357421875,
1380232023.2023217678,-79.7617340087890625,
1380240024.0024018288,-79.68866729736328125,
1380248024.8024818897,-79.23423004150390625,
1380256025.6025619507,-79.05437469482421875,
1380264026.4026420116,-79.37795257568359375,
1380272027.2027220726,-80.05683135986328125,
1380280028.0028021336,-79.6139068603515625,
1380288028.8028821945,-79.79065704345703125,
1380296029.6029622555,-79.41790008544921875,
1380304030.4030423164,-80.15731048583984375,
1380312031.2031223774,-79.5513153076171875,
1380320032.0032024384,-79.001312255859375,
1380328032.8032824993,-79.3174896240234375,
1380336033.6033625603,-79.338653564453125,
1380344034.4034426212,-79.72772979736328125,
1380352035.2035226822,-79.4786224365234375,
1380360036.0036027431,-79.812530517578125,
1380368036.8036828041,-79.3143463134765625,
1380376037.6037628651,-78.82234954833984375,
1380384038.403842926,-79.646087646484375,
1380392039.203922987,-79.188934326171875,
1380400040.0040030479,-79.537933349609375,
1380408040.8040831089,-79.32244873046875,
1380416041.6041631699,-79.6204376220703125,
1380424042.4042432308,-80.35472869873046875,
1380432043.2043232918,-79.58419036865234375,
1380440044.0044033527,-79.74283599853515625,
1380448044.8044834137,-79.30536651611328125,
1380456045.6045634747,-79.1522369384765625,
1380464046.4046435356,-79.6736907958984375,
1380472047.2047235966,-80.43670654296875,
1380480048.0048036575,-78.98920440673828125,
1380488048.8048837185,-79.62836456298828125,
