sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.15256500244140625,
1380008000.800080061,-79.88777923583984375,
1380016001.6001601219,-80.4015045166015625,
1380024002.4002401829,-79.83264923095703125,
1380032003.2003202438,-79.82357025146484375,
1380040004.0004003048,-79.7323760986328125,
1380048004.8004803658,-79.48732757568359375,
1380056005.6005604267,-79.00748443603515625,
1380064006.4006404877,-79.95249176025390625,
1380072007.2007205486,-80.2197113037109375,
1380080008.0008006096,-79.4694366455078125,
1380088008.8008806705,-80.0269622802734375,
1380096009.6009607315,-78.62567901611328125,
1380104010.4010407925,-79.60060882568359375,
1380112011.2011208534,-80.0289154052734375,
1380120012.0012009144,-79.28485107421875,
1380128012.8012809753,-79.6852569580078125,
1380136013.6013610363,-79.6589813232421875,
1380144014.4014410973,-79.9176788330078125,
1380152015.2015211582,-79.0913543701171875,
1380160016.0016012192,-79.0755767822265625,
1380168016.8016812801,-79.96753692626953125,
1380176017.6017613411,-80.4306640625,
1380184018.4018414021,-80.4102020263671875,
1380192019.201921463,-80.08582305908203125,
1380200020.002001524,-80.43936920166015625,
1380208020.8020815849,-79.796417236328125,
1380216021.6021616459,-80.2217254638671875,
1380224022.4022417068,-78.54660797119140625,
1380232023.2023217678,-79.78546905517578125,
1380240024.0024018288,-80.05095672607421875,
1380248024.8024818897,-79.93169403076171875,
1380256025.6025619507,-80.34000396728515625,
1380264026.4026420116,-79.64308929443359375,
1380272027.2027220726,-79.70127105712890625,
1380280028.0028021336,-78.2955322265625,
1380288028.8028821945,-79.83028411865234375,
1380296029.6029622555,-79.5062103271484375,
1380304030.4030423164,-80.27337646484375,
1380312031.2031223774,-80.1992645263671875,
1380320032.0032024384,-79.9690093994140625,
1380328032.8032824993,-80.17139434814453125,
1380336033.6033625603,-78.47846221923828125,
1380344034.4034426212,-80.1942901611328125,
1380352035.2035226822,-79.76981353759765625,
1380360036.0036027431,-80.117889404296875,
1380368036.8036828041,-80.17090606689453125,
1380376037.6037628651,-79.8652496337890625,
1380384038.403842926,-79.89504241943359375,
1380392039.203922987,-80.526458740234375,
1380400040.0040030479,-80.45221710205078125,
1380408040.8040831089,-80.06472015380859375,
1380416041.6041631699,-79.59413909912109375,
1380424042.4042432308,-80.08979034423828125,
1380432043.2043232918,-80.63376617431640625,
1380440044.0044033527,-80.00698089599609375,
1380448044.8044834137,-80.1327362060546875,
1380456045.6045634747,-79.59320831298828125,
1380464046.4046435356,-80.085357666015625,
1380472047.2047235966,-79.68483734130859375,
1380480048.0048036575,-80.029937744140625,
1380488048.8048837185,-79.73006439208984375,
