sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,122.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.53057098388671875,
1380008000.800080061,-79.8934173583984375,
1380016001.6001601219,-79.50988006591796875,
1380024002.4002401829,-80.18527984619140625,
1380032003.2003202438,-80.28261566162109375,
1380040004.0004003048,-79.99188995361328125,
1380048004.8004803658,-79.4581451416015625,
1380056005.6005604267,-77.7962799072265625,
1380064006.4006404877,-79.206634521484375,
1380072007.2007205486,-78.85636138916015625,
1380080008.0008006096,-79.7086944580078125,
1380088008.8008806705,-79.811737060546875,
1380096009.6009607315,-79.72186279296875,
1380104010.4010407925,-79.40671539306640625,
1380112011.2011208534,-80.0993499755859375,
1380120012.0012009144,-79.3677825927734375,
1380128012.8012809753,-80.27410125732421875,
1380136013.6013610363,-79.66043853759765625,
1380144014.4014410973,-79.6277923583984375,
1380152015.2015211582,-80.11904144287109375,
1380160016.0016012192,-79.57396697998046875,
1380168016.8016812801,-78.88196563720703125,
1380176017.6017613411,-79.03278350830078125,
1380184018.4018414021,-79.7894287109375,
1380192019.201921463,-79.53934478759765625,
1380200020.002001524,-79.7444915771484375,
1380208020.8020815849,-79.75913238525390625,
1380216021.6021616459,-79.601776123046875,
1380224022.4022417068,-79.88719940185546875,
1380232023.2023217678,-79.45269012451171875,
1380240024.0024018288,-80.28214263916015625,
1380248024.8024818897,-80.10477447509765625,
1380256025.6025619507,-79.79608154296875,
1380264026.4026420116,-80.2977142333984375,
1380272027.2027220726,-79.68010711669921875,
1380280028.0028021336,-79.8374786376953125,
1380288028.8028821945,-79.44676971435546875,
1380296029.6029622555,-79.231536865234375,
1380304030.4030423164,-79.68103790283203125,
1380312031.2031223774,-79.1184234619140625,
1380320032.0032024384,-78.84659576416015625,
1380328032.8032824993,-79.6810455322265625,
1380336033.6033625603,-79.721893310546875,
1380344034.4034426212,-79.2417755126953125,
1380352035.2035226822,-78.2279815673828125,
1380360036.0036027431,-78.59830474853515625,
1380368036.8036828041,-79.61991119384765625,
1380376037.6037628651,-78.82917022705078125,
1380384038.403842926,-79.49340057373046875,
1380392039.203922987,-78.50128173828125,
1380400040.0040030479,-80.14571380615234375,
1380408040.8040831089,-78.97692108154296875,
1380416041.6041631699,-79.7671966552734375,
1380424042.4042432308,-79.15230560302734375,
1380432043.2043232918,-79.2698822021484375,
1380440044.0044033527,-79.46823883056640625,
1380448044.8044834137,-78.3292236328125,
1380456045.6045634747,-79.71485137939453125,
1380464046.4046435356,-80.08367919921875,
1380472047.2047235966,-79.97641754150390625,
1380480048.0048036575,-79.64833831787109375,
1380488048.8048837185,-79.76956939697265625,
