sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-77.5360107421875,
1380008000.800080061,-80.28600311279296875,
1380016001.6001601219,-79.951995849609375,
1380024002.4002401829,-80.14878082275390625,
1380032003.2003202438,-79.1742706298828125,
1380040004.0004003048,-79.6336212158203125,
1380048004.8004803658,-78.92303466796875,
1380056005.6005604267,-79.855255126953125,
1380064006.4006404877,-79.50624847412109375,
1380072007.2007205486,-79.264129638671875,
1380080008.0008006096,-79.69496917724609375,
1380088008.8008806705,-79.9196319580078125,
1380096009.6009607315,-79.08139801025390625,
1380104010.4010407925,-79.49523162841796875,
1380112011.2011208534,-79.82802581787109375,
1380120012.0012009144,-79.8227691650390625,
1380128012.8012809753,-78.03415679931640625,
1380136013.6013610363,-78.90114593505859375,
1380144014.4014410973,-80.1151885986328125,
1380152015.2015211582,-79.67385101318359375,
1380160016.0016012192,-79.857177734375,
1380168016.8016812801,-79.59824371337890625,
1380176017.6017613411,-79.588958740234375,
1380184018.4018414021,-80.32080078125,
1380192019.201921463,-80.2965850830078125,
1380200020.002001524,-80.0068817138671875,
1380208020.8020815849,-79.42662811279296875,
1380216021.6021616459,-78.91016387939453125,
1380224022.4022417068,-79.13234710693359375,
1380232023.2023217678,-79.781402587890625,
1380240024.0024018288,-79.99958038330078125,
1380248024.8024818897,-80.41422271728515625,
1380256025.6025619507,-79.16766357421875,
1380264026.4026420116,-79.76480865478515625,
1380272027.2027220726,-80.0969696044921875,
1380280028.0028021336,-79.134124755859375,
1380288028.8028821945,-80.159210205078125,
1380296029.6029622555,-79.6804351806640625,
1380304030.4030423164,-79.428924560546875,
1380312031.2031223774,-80.26544189453125,
1380320032.0032024384,-79.80327606201171875,
1380328032.8032824993,-79.2155609130859375,
1380336033.6033625603,-80.03324127197265625,
1380344034.4034426212,-79.57367706298828125,
1380352035.2035226822,-79.83377838134765625,
1380360036.0036027431,-78.9200592041015625,
1380368036.8036828041,-79.8581695556640625,
1380376037.6037628651,-79.87541961669921875,
1380384038.403842926,-79.81613922119140625,
1380392039.203922987,-79.181396484375,
1380400040.0040030479,-79.87638092041015625,
1380408040.8040831089,-78.78826904296875,
1380416041.6041631699,-79.96026611328125,
1380424042.4042432308,-80.54384613037109375,
1380432043.2043232918,-80.28705596923828125,
1380440044.0044033527,-79.41345977783203125,
1380448044.8044834137,-78.3070068359375,
1380456045.6045634747,-79.6968841552734375,
1380464046.4046435356,-80.1369476318359375,
1380472047.2047235966,-80.21991729736328125,
1380480048.0048036575,-80.3365020751953125,
1380488048.8048837185,-80.3964080810546875,
1380496049.6049637794,-80.03863525390625,
