sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.1769256591796875,
1380008000.800080061,-80.29331207275390625,
1380016001.6001601219,-79.16410064697265625,
1380024002.4002401829,-79.36664581298828125,
1380032003.2003202438,-80.0618896484375,
1380040004.0004003048,-80.9382476806640625,
1380048004.8004803658,-80.01497650146484375,
1380056005.6005604267,-79.814056396484375,
1380064006.4006404877,-80.14708709716796875,
1380072007.2007205486,-80.67029571533203125,
1380080008.0008006096,-80.4108734130859375,
1380088008.8008806705,-79.65035247802734375,
1380096009.6009607315,-80.21566009521484375,
1380104010.4010407925,-79.95087432861328125,
1380112011.2011208534,-80.59598541259765625,
1380120012.0012009144,-79.06218719482421875,
1380128012.8012809753,-80.3945770263671875,
1380136013.6013610363,-80.332672119140625,
1380144014.4014410973,-79.85082244873046875,
1380152015.2015211582,-79.93492889404296875,
1380160016.0016012192,-79.56940460205078125,
1380168016.8016812801,-80.72039031982421875,
1380176017.6017613411,-79.60095977783203125,
1380184018.4018414021,-79.79885101318359375,
1380192019.201921463,-79.379791259765625,
1380200020.002001524,-79.68079376220703125,
1380208020.8020815849,-79.90793609619140625,
1380216021.6021616459,-79.64756011962890625,
1380224022.4022417068,-80.42160797119140625,
1380232023.2023217678,-79.63774871826171875,
1380240024.0024018288,-79.85465240478515625,
1380248024.8024818897,-80.80913543701171875,
1380256025.6025619507,-80.37729644775390625,
1380264026.4026420116,-79.27666473388671875,
1380272027.2027220726,-77.172882080078125,
1380280028.0028021336,-79.16413116455078125,
1380288028.8028821945,-80.35597991943359375,
1380296029.6029622555,-79.95767974853515625,
1380304030.4030423164,-80.253173828125,
1380312031.2031223774,-80.45078277587890625,
1380320032.0032024384,-80.0223236083984375,
1380328032.8032824993,-79.21422576904296875,
1380336033.6033625603,-79.31346893310546875,
1380344034.4034426212,-79.05173492431640625,
1380352035.2035226822,-79.86425018310546875,
1380360036.0036027431,-79.83029937744140625,
1380368036.8036828041,-80.497039794921875,
1380376037.6037628651,-79.68597412109375,
1380384038.403842926,-79.80743408203125,
1380392039.203922987,-80.40274810791015625,
1380400040.0040030479,-79.71230316162109375,
1380408040.8040831089,-79.868560791015625,
1380416041.6041631699,-79.97756195068359375,
1380424042.4042432308,-80.01842498779296875,
1380432043.2043232918,-79.777984619140625,
1380440044.0044033527,-79.65552520751953125,
1380448044.8044834137,-79.69255828857421875,
1380456045.6045634747,-79.730682373046875,
1380464046.4046435356,-80.78037261962890625,
1380472047.2047235966,-80.5011749267578125,
1380480048.0048036575,-79.25701904296875,
1380488048.8048837185,-79.69068145751953125,
