sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-80.0205078125,
1380008000.800080061,-80.10186767578125,
1380016001.6001601219,-79.3802642822265625,
1380024002.4002401829,-79.15570068359375,
1380032003.2003202438,-79.7090606689453125,
1380040004.0004003048,-79.4965972900390625,
1380048004.8004803658,-79.7999114990234375,
1380056005.6005604267,-80.65276336669921875,
1380064006.4006404877,-79.7151947021484375,
1380072007.2007205486,-80.55572509765625,
1380080008.0008006096,-80.1191253662109375,
1380088008.8008806705,-80.2049102783203125,
1380096009.6009607315,-79.90132904052734375,
1380104010.4010407925,-80.15274810791015625,
1380112011.2011208534,-80.1201171875,
1380120012.0012009144,-79.486968994140625,
1380128012.8012809753,-78.7916259765625,
1380136013.6013610363,-79.54450225830078125,
1380144014.4014410973,-79.34770965576171875,
1380152015.2015211582,-80.222869873046875,
1380160016.0016012192,-79.76859283447265625,
1380168016.8016812801,-80.39942169189453125,
1380176017.6017613411,-79.875396728515625,
1380184018.4018414021,-80.5874481201171875,
1380192019.201921463,-80.14879608154296875,
1380200020.002001524,-79.4134368896484375,
1380208020.8020815849,-80.044952392578125,
1380216021.6021616459,-80.63968658447265625,
1380224022.4022417068,-80.00493621826171875,
1380232023.2023217678,-80.20742034912109375,
1380240024.0024018288,-79.994232177734375,
1380248024.8024818897,-79.7345428466796875,
1380256025.6025619507,-79.0717926025390625,
1380264026.4026420116,-80.48598480224609375,
1380272027.2027220726,-79.81468963623046875,
1380280028.0028021336,-80.51537322998046875,
1380288028.8028821945,-78.7603607177734375,
1380296029.6029622555,-79.88884735107421875,
1380304030.4030423164,-80.42649078369140625,
1380312031.2031223774,-80.10042572021484375,
1380320032.0032024384,-80.12458038330078125,
1380328032.8032824993,-80.6407470703125,
1380336033.6033625603,-79.845245361328125,
1380344034.4034426212,-80.0161590576171875,
1380352035.2035226822,-79.28296661376953125,
1380360036.0036027431,-80.67644500732421875,
1380368036.8036828041,-80.2288970947265625,
1380376037.6037628651,-80.4132232666015625,
1380384038.403842926,-80.23439788818359375,
1380392039.203922987,-79.30450439453125,
1380400040.0040030479,-78.98650360107421875,
1380408040.8040831089,-80.32840728759765625,
1380416041.6041631699,-78.8831787109375,
1380424042.4042432308,-79.51503753662109375,
1380432043.2043232918,-79.19248199462890625,
1380440044.0044033527,-79.0888824462890625,
1380448044.8044834137,-80.0332489013671875,
1380456045.6045634747,-79.4080047607421875,
1380464046.4046435356,-80.21442413330078125,
1380472047.2047235966,-79.309906005859375,
1380480048.0048036575,-80.42089080810546875,
1380488048.8048837185,-78.39920806884765625,
