sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,122.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.74811553955078125,
1380008000.800080061,-80.16606903076171875,
1380016001.6001601219,-79.42092132568359375,
1380024002.4002401829,-80.31955718994140625,
1380032003.2003202438,-79.393218994140625,
1380040004.0004003048,-80.1705322265625,
1380048004.8004803658,-78.98105621337890625,
1380056005.6005604267,-80.6553497314453125,
1380064006.4006404877,-79.56307220458984375,
1380072007.2007205486,-79.596435546875,
1380080008.0008006096,-79.50685882568359375,
1380088008.8008806705,-80.143310546875,
1380096009.6009607315,-79.95990753173828125,
1380104010.4010407925,-79.5547637939453125,
1380112011.2011208534,-79.94396209716796875,
1380120012.0012009144,-80.3387603759765625,
1380128012.8012809753,-80.3382568359375,
1380136013.6013610363,-80.3930206298828125,
1380144014.4014410973,-80.666900634765625,
1380152015.2015211582,-80.3387603759765625,
1380160016.0016012192,-81.0566558837890625,
1380168016.8016812801,-80.0172119140625,
1380176017.6017613411,-79.9217681884765625,
1380184018.4018414021,-80.3332061767578125,
1380192019.201921463,-80.1359100341796875,
1380200020.002001524,-80.1378936767578125,
1380208020.8020815849,-80.1408538818359375,
1380216021.6021616459,-80.38642120361328125,
1380224022.4022417068,-80.50824737548828125,
1380232023.2023217678,-79.98755645751953125,
1380240024.0024018288,-79.196014404296875,
1380248024.8024818897,-80.2192840576171875,
1380256025.6025619507,-80.174530029296875,
1380264026.4026420116,-80.412384033203125,
1380272027.2027220726,-80.1636199951171875,
1380280028.0028021336,-79.19867706298828125,
1380288028.8028821945,-80.6093597412109375,
1380296029.6029622555,-79.967681884765625,
1380304030.4030423164,-79.55248260498046875,
1380312031.2031223774,-80.77574920654296875,
1380320032.0032024384,-79.36609649658203125,
1380328032.8032824993,-80.406280517578125,
1380336033.6033625603,-80.5144500732421875,
1380344034.4034426212,-79.94205474853515625,
1380352035.2035226822,-79.89821624755859375,
1380360036.0036027431,-80.19689178466796875,
1380368036.8036828041,-80.10291290283203125,
1380376037.6037628651,-80.6758575439453125,
1380384038.403842926,-80.45584869384765625,
1380392039.203922987,-80.43486785888671875,
1380400040.0040030479,-78.3499908447265625,
1380408040.8040831089,-79.16020965576171875,
1380416041.6041631699,-79.67527008056640625,
1380424042.4042432308,-79.544189453125,
1380432043.2043232918,-80.29693603515625,
1380440044.0044033527,-79.57654571533203125,
1380448044.8044834137,-79.0353240966796875,
1380456045.6045634747,-79.992431640625,
1380464046.4046435356,-80.72698974609375,
1380472047.2047235966,-79.75904083251953125,
1380480048.0048036575,-79.46337890625,
1380488048.8048837185,-80.12311553955078125,
1380496049.6049637794,-79.451507568359375,
