sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,122.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.4693756103515625,
1380008000.800080061,-80.53151702880859375,
1380016001.6001601219,-79.44744110107421875,
1380024002.4002401829,-79.8682403564453125,
1380032003.2003202438,-79.59705352783203125,
1380040004.0004003048,-80.318023681640625,
1380048004.8004803658,-80.1175384521484375,
1380056005.6005604267,-79.66512298583984375,
1380064006.4006404877,-79.54659271240234375,
1380072007.2007205486,-79.92254638671875,
1380080008.0008006096,-78.18546295166015625,
1380088008.8008806705,-79.507904052734375,
1380096009.6009607315,-79.1403045654296875,
1380104010.4010407925,-79.6923065185546875,
1380112011.2011208534,-79.23822021484375,
1380120012.0012009144,-78.72147369384765625,
1380128012.8012809753,-80.26622772216796875,
1380136013.6013610363,-79.97040557861328125,
1380144014.4014410973,-79.73797607421875,
1380152015.2015211582,-79.3729248046875,
1380160016.0016012192,-79.6254425048828125,
1380168016.8016812801,-78.55226898193359375,
1380176017.6017613411,-80.042449951171875,
1380184018.4018414021,-80.36864471435546875,
1380192019.201921463,-78.705963134765625,
1380200020.002001524,-78.7639923095703125,
1380208020.8020815849,-79.6759033203125,
1380216021.6021616459,-79.511138916015625,
1380224022.4022417068,-80.6313934326171875,
1380232023.2023217678,-79.76776123046875,
1380240024.0024018288,-79.422393798828125,
1380248024.8024818897,-79.68106842041015625,
1380256025.6025619507,-79.82001495361328125,
1380264026.4026420116,-79.3810882568359375,
1380272027.2027220726,-80.06792449951171875,
1380280028.0028021336,-79.359375,
1380288028.8028821945,-79.94525909423828125,
1380296029.6029622555,-78.97148895263671875,
1380304030.4030423164,-79.71772003173828125,
1380312031.2031223774,-80.0551910400390625,
1380320032.0032024384,-80.007354736328125,
1380328032.8032824993,-79.5373992919921875,
1380336033.6033625603,-79.56511688232421875,
1380344034.4034426212,-79.7748870849609375,
1380352035.2035226822,-79.6152191162109375,
1380360036.0036027431,-80.00296783447265625,
1380368036.8036828041,-79.293670654296875,
1380376037.6037628651,-79.3919830322265625,
1380384038.403842926,-79.62360382080078125,
1380392039.203922987,-79.48545074462890625,
1380400040.0040030479,-78.74842071533203125,
1380408040.8040831089,-80.2028045654296875,
1380416041.6041631699,-79.61104583740234375,
1380424042.4042432308,-79.38382720947265625,
1380432043.2043232918,-79.58457183837890625,
1380440044.0044033527,-79.97577667236328125,
1380448044.8044834137,-79.19957733154296875,
1380456045.6045634747,-79.62641143798828125,
1380464046.4046435356,-79.4201507568359375,
1380472047.2047235966,-79.34810638427734375,
1380480048.0048036575,-79.745086669921875,
1380488048.8048837185,-79.056610107421875,
1380496049.6049637794,-79.28427886962890625,
