sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.67852020263671875,
1380008000.800080061,-79.9466705322265625,
1380016001.6001601219,-79.34363555908203125,
1380024002.4002401829,-79.52281951904296875,
1380032003.2003202438,-79.63875579833984375,
1380040004.0004003048,-78.66632843017578125,
1380048004.8004803658,-80.369903564453125,
1380056005.6005604267,-79.38616180419921875,
1380064006.4006404877,-78.75611114501953125,
1380072007.2007205486,-78.85025787353515625,
1380080008.0008006096,-79.817047119140625,
1380088008.8008806705,-79.8413848876953125,
1380096009.6009607315,-79.92687225341796875,
1380104010.4010407925,-79.4777984619140625,
1380112011.2011208534,-79.14556121826171875,
1380120012.0012009144,-79.511322021484375,
1380128012.8012809753,-78.67928314208984375,
1380136013.6013610363,-79.48284149169921875,
1380144014.4014410973,-79.54912567138671875,
1380152015.2015211582,-78.03183746337890625,
1380160016.0016012192,-79.37711334228515625,
1380168016.8016812801,-79.43073272705078125,
1380176017.6017613411,-79.2847442626953125,
1380184018.4018414021,-80.16861724853515625,
1380192019.201921463,-79.68418121337890625,
1380200020.002001524,-79.54497528076171875,
1380208020.8020815849,-79.88451385498046875,
1380216021.6021616459,-79.3825531005859375,
1380224022.4022417068,-78.12781524658203125,
1380232023.2023217678,-78.3447113037109375,
1380240024.0024018288,-79.9341278076171875,
1380248024.8024818897,-79.91675567626953125,
1380256025.6025619507,-78.37493133544921875,
1380264026.4026420116,-79.48239898681640625,
1380272027.2027220726,-79.3215789794921875,
1380280028.0028021336,-79.1248779296875,
1380288028.8028821945,-79.4248199462890625,
1380296029.6029622555,-79.524688720703125,
1380304030.4030423164,-78.84304046630859375,
1380312031.2031223774,-78.86905670166015625,
1380320032.0032024384,-79.617340087890625,
1380328032.8032824993,-79.53668212890625,
1380336033.6033625603,-79.51410675048828125,
1380344034.4034426212,-79.808990478515625,
1380352035.2035226822,-79.3576812744140625,
1380360036.0036027431,-79.68419647216796875,
1380368036.8036828041,-79.63739776611328125,
1380376037.6037628651,-79.85912322998046875,
1380384038.403842926,-78.97568511962890625,
1380392039.203922987,-78.63303375244140625,
1380400040.0040030479,-78.65969085693359375,
1380408040.8040831089,-79.65749359130859375,
1380416041.6041631699,-79.969970703125,
1380424042.4042432308,-79.2253570556640625,
1380432043.2043232918,-78.5828704833984375,
1380440044.0044033527,-79.42484283447265625,
1380448044.8044834137,-79.84047698974609375,
1380456045.6045634747,-79.70394134521484375,
1380464046.4046435356,-79.0003814697265625,
1380472047.2047235966,-79.92015838623046875,
1380480048.0048036575,-80.02300262451171875,
1380488048.8048837185,-78.55976104736328125,
