sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-80.137481689453125,
1380008000.800080061,-80.22890472412109375,
1380016001.6001601219,-78.4856719970703125,
1380024002.4002401829,-80.71685791015625,
1380032003.2003202438,-79.68770599365234375,
1380040004.0004003048,-79.684417724609375,
1380048004.8004803658,-80.01772308349609375,
1380056005.6005604267,-80.13896942138671875,
1380064006.4006404877,-80.1835784912109375,
1380072007.2007205486,-80.2554168701171875,
1380080008.0008006096,-80.1890411376953125,
1380088008.8008806705,-79.717803955078125,
1380096009.6009607315,-79.68489837646484375,
1380104010.4010407925,-79.69570159912109375,
1380112011.2011208534,-79.33637237548828125,
1380120012.0012009144,-79.5813751220703125,
1380128012.8012809753,-79.59621429443359375,
1380136013.6013610363,-78.9761810302734375,
1380144014.4014410973,-78.990020751953125,
1380152015.2015211582,-80.62908935546875,
1380160016.0016012192,-79.15441131591796875,
1380168016.8016812801,-80.13404083251953125,
1380176017.6017613411,-79.75604248046875,
1380184018.4018414021,-78.82869720458984375,
1380192019.201921463,-80.49570465087890625,
1380200020.002001524,-79.7953948974609375,
1380208020.8020815849,-80.1617584228515625,
1380216021.6021616459,-79.43291473388671875,
1380224022.4022417068,-79.6853790283203125,
1380232023.2023217678,-79.654937744140625,
1380240024.0024018288,-80.05193328857421875,
1380248024.8024818897,-79.22933197021484375,
1380256025.6025619507,-79.45253753662109375,
1380264026.4026420116,-78.83763885498046875,
1380272027.2027220726,-80.144439697265625,
1380280028.0028021336,-80.31678009033203125,
1380288028.8028821945,-80.48284912109375,
1380296029.6029622555,-79.59113311767578125,
1380304030.4030423164,-79.9396209716796875,
1380312031.2031223774,-79.9459075927734375,
1380320032.0032024384,-80.13999176025390625,
1380328032.8032824993,-79.44068145751953125,
1380336033.6033625603,-80.29361724853515625,
1380344034.4034426212,-80.102996826171875,
1380352035.2035226822,-79.9001007080078125,
1380360036.0036027431,-80.1761627197265625,
1380368036.8036828041,-79.71453857421875,
1380376037.6037628651,-80.73700714111328125,
1380384038.403842926,-79.9405975341796875,
1380392039.203922987,-79.9944000244140625,
1380400040.0040030479,-80.20749664306640625,
1380408040.8040831089,-79.518585205078125,
1380416041.6041631699,-79.99877166748046875,
1380424042.4042432308,-80.55516815185546875,
1380432043.2043232918,-80.0828399658203125,
1380440044.0044033527,-79.76222991943359375,
1380448044.8044834137,-79.7792816162109375,
1380456045.6045634747,-80.00023651123046875,
1380464046.4046435356,-78.5316162109375,
1380472047.2047235966,-80.286590576171875,
1380480048.0048036575,-79.89579010009765625,
1380488048.8048837185,-80.0133819580078125,
