sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.900909423828125,
1380008000.800080061,-79.63913726806640625,
1380016001.6001601219,-79.1165924072265625,
1380024002.4002401829,-79.88074493408203125,
1380032003.2003202438,-79.77542877197265625,
1380040004.0004003048,-80.1105499267578125,
1380048004.8004803658,-79.63167572021484375,
1380056005.6005604267,-79.9081268310546875,
1380064006.4006404877,-79.0101165771484375,
1380072007.2007205486,-79.38367462158203125,
1380080008.0008006096,-79.66716766357421875,
1380088008.8008806705,-79.91101837158203125,
1380096009.6009607315,-80.25902557373046875,
1380104010.4010407925,-79.5634765625,
1380112011.2011208534,-79.993194580078125,
1380120012.0012009144,-77.66028594970703125,
1380128012.8012809753,-80.1971435546875,
1380136013.6013610363,-78.1817169189453125,
1380144014.4014410973,-78.584808349609375,
1380152015.2015211582,-79.39818572998046875,
1380160016.0016012192,-78.87883758544921875,
1380168016.8016812801,-80.00244140625,
1380176017.6017613411,-79.96508026123046875,
1380184018.4018414021,-79.868316650390625,
1380192019.201921463,-80.4279327392578125,
1380200020.002001524,-79.367401123046875,
1380208020.8020815849,-80.68181610107421875,
1380216021.6021616459,-80.04827117919921875,
1380224022.4022417068,-79.65643310546875,
1380232023.2023217678,-79.3845977783203125,
1380240024.0024018288,-80.23603057861328125,
1380248024.8024818897,-79.95009613037109375,
1380256025.6025619507,-78.74404144287109375,
1380264026.4026420116,-80.122406005859375,
1380272027.2027220726,-80.05512237548828125,
1380280028.0028021336,-80.10172271728515625,
1380288028.8028821945,-79.43182373046875,
1380296029.6029622555,-79.64150238037109375,
1380304030.4030423164,-79.0658416748046875,
1380312031.2031223774,-79.72116851806640625,
1380320032.0032024384,-79.113555908203125,
1380328032.8032824993,-79.3160552978515625,
1380336033.6033625603,-78.34331512451171875,
1380344034.4034426212,-79.67562103271484375,
1380352035.2035226822,-79.36334991455078125,
1380360036.0036027431,-80.0820770263671875,
1380368036.8036828041,-80.14463043212890625,
1380376037.6037628651,-79.93851470947265625,
1380384038.403842926,-79.86977386474609375,
1380392039.203922987,-80.3385467529296875,
1380400040.0040030479,-79.60567474365234375,
1380408040.8040831089,-80.01902008056640625,
1380416041.6041631699,-79.711761474609375,
1380424042.4042432308,-78.9630126953125,
1380432043.2043232918,-79.8101348876953125,
1380440044.0044033527,-80.33097076416015625,
1380448044.8044834137,-79.68500518798828125,
1380456045.6045634747,-79.25650787353515625,
1380464046.4046435356,-79.58480072021484375,
1380472047.2047235966,-79.81441497802734375,
1380480048.0048036575,-80.050262451171875,
1380488048.8048837185,-78.91527557373046875,
