sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.577178955078125,
1380008000.800080061,-79.321044921875,
1380016001.6001601219,-79.10597991943359375,
1380024002.4002401829,-79.943450927734375,
1380032003.2003202438,-79.76738739013671875,
1380040004.0004003048,-80.13501739501953125,
1380048004.8004803658,-79.580902099609375,
1380056005.6005604267,-79.741851806640625,
1380064006.4006404877,-80.22241973876953125,
1380072007.2007205486,-79.83777618408203125,
1380080008.0008006096,-79.50566864013671875,
1380088008.8008806705,-79.66241455078125,
1380096009.6009607315,-80.12218475341796875,
1380104010.4010407925,-79.1187286376953125,
1380112011.2011208534,-79.14029693603515625,
1380120012.0012009144,-79.5665435791015625,
1380128012.8012809753,-79.85019683837890625,
1380136013.6013610363,-78.19040679931640625,
1380144014.4014410973,-79.55499267578125,
1380152015.2015211582,-78.45876312255859375,
1380160016.0016012192,-79.3179168701171875,
1380168016.8016812801,-79.770721435546875,
1380176017.6017613411,-79.6371917724609375,
1380184018.4018414021,-79.82347869873046875,
1380192019.201921463,-78.81552886962890625,
1380200020.002001524,-80.238922119140625,
1380208020.8020815849,-79.53791046142578125,
1380216021.6021616459,-79.95556640625,
1380224022.4022417068,-78.75504302978515625,
1380232023.2023217678,-79.51856231689453125,
1380240024.0024018288,-79.517181396484375,
1380248024.8024818897,-79.69806671142578125,
1380256025.6025619507,-79.40152740478515625,
1380264026.4026420116,-79.06047821044921875,
1380272027.2027220726,-79.74849700927734375,
1380280028.0028021336,-79.99388885498046875,
1380288028.8028821945,-79.42336273193359375,
1380296029.6029622555,-80.24443817138671875,
1380304030.4030423164,-79.676483154296875,
1380312031.2031223774,-78.50656890869140625,
1380320032.0032024384,-78.95374298095703125,
1380328032.8032824993,-78.4518585205078125,
1380336033.6033625603,-79.208892822265625,
1380344034.4034426212,-79.6896209716796875,
1380352035.2035226822,-79.6456146240234375,
1380360036.0036027431,-79.9044342041015625,
1380368036.8036828041,-78.517242431640625,
1380376037.6037628651,-79.42246246337890625,
1380384038.403842926,-79.1143646240234375,
1380392039.203922987,-79.7234954833984375,
1380400040.0040030479,-80.38823699951171875,
1380408040.8040831089,-78.81131744384765625,
1380416041.6041631699,-79.8511962890625,
1380424042.4042432308,-79.45713043212890625,
1380432043.2043232918,-79.83017730712890625,
1380440044.0044033527,-79.3643951416015625,
1380448044.8044834137,-79.58512115478515625,
1380456045.6045634747,-80.1702117919921875,
1380464046.4046435356,-79.68963623046875,
1380472047.2047235966,-80.02508544921875,
1380480048.0048036575,-79.1814117431640625,
1380488048.8048837185,-78.33542633056640625,
