sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-80.4797821044921875,
1380008000.800080061,-79.85811614990234375,
1380016001.6001601219,-79.78137969970703125,
1380024002.4002401829,-79.87249755859375,
1380032003.2003202438,-79.99566650390625,
1380040004.0004003048,-80.70803070068359375,
1380048004.8004803658,-80.63390350341796875,
1380056005.6005604267,-80.31421661376953125,
1380064006.4006404877,-80.7275848388671875,
1380072007.2007205486,-80.67430877685546875,
1380080008.0008006096,-80.93485260009765625,
1380088008.8008806705,-79.48421478271484375,
1380096009.6009607315,-80.61664581298828125,
1380104010.4010407925,-80.997955322265625,
1380112011.2011208534,-80.44744873046875,
1380120012.0012009144,-80.17655181884765625,
1380128012.8012809753,-79.94378662109375,
1380136013.6013610363,-80.38312530517578125,
1380144014.4014410973,-79.4581146240234375,
1380152015.2015211582,-79.9947052001953125,
1380160016.0016012192,-79.481475830078125,
1380168016.8016812801,-80.6349639892578125,
1380176017.6017613411,-80.4602813720703125,
1380184018.4018414021,-80.26793670654296875,
1380192019.201921463,-81.17555999755859375,
1380200020.002001524,-81.09403228759765625,
1380208020.8020815849,-80.250885009765625,
1380216021.6021616459,-80.582244873046875,
1380224022.4022417068,-80.39026641845703125,
1380232023.2023217678,-80.6959228515625,
1380240024.0024018288,-79.721343994140625,
1380248024.8024818897,-80.19895172119140625,
1380256025.6025619507,-80.210418701171875,
1380264026.4026420116,-79.6462554931640625,
1380272027.2027220726,-79.90183258056640625,
1380280028.0028021336,-80.039581298828125,
1380288028.8028821945,-80.77910614013671875,
1380296029.6029622555,-78.19556427001953125,
1380304030.4030423164,-80.84644317626953125,
1380312031.2031223774,-79.6219940185546875,
1380320032.0032024384,-79.4801177978515625,
1380328032.8032824993,-79.9573516845703125,
1380336033.6033625603,-79.47370147705078125,
1380344034.4034426212,-79.90521240234375,
1380352035.2035226822,-80.2458953857421875,
1380360036.0036027431,-80.8437652587890625,
1380368036.8036828041,-80.294097900390625,
1380376037.6037628651,-81.08412933349609375,
1380384038.403842926,-80.48960113525390625,
1380392039.203922987,-80.15625,
1380400040.0040030479,-79.7837982177734375,
1380408040.8040831089,-80.16516876220703125,
1380416041.6041631699,-80.72869110107421875,
1380424042.4042432308,-80.0935516357421875,
1380432043.2043232918,-80.17510223388671875,
1380440044.0044033527,-79.70770263671875,
1380448044.8044834137,-80.30467987060546875,
1380456045.6045634747,-79.71382904052734375,
1380464046.4046435356,-79.2937469482421875,
1380472047.2047235966,-80.86849212646484375,
1380480048.0048036575,-79.863922119140625,
1380488048.8048837185,-80.16419219970703125,
1380496049.6049637794,-79.123138427734375,
