sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.63697052001953125,
1380008000.800080061,-80.01141357421875,
1380016001.6001601219,-80.0907440185546875,
1380024002.4002401829,-80.1742706298828125,
1380032003.2003202438,-78.61626434326171875,
1380040004.0004003048,-80.21210479736328125,
1380048004.8004803658,-80.89467620849609375,
1380056005.6005604267,-79.71624755859375,
1380064006.4006404877,-80.02361297607421875,
1380072007.2007205486,-79.86113739013671875,
1380080008.0008006096,-79.9444122314453125,
1380088008.8008806705,-80.15195465087890625,
1380096009.6009607315,-80.20313262939453125,
1380104010.4010407925,-79.87841033935546875,
1380112011.2011208534,-80.60912322998046875,
1380120012.0012009144,-81.08893585205078125,
1380128012.8012809753,-79.574188232421875,
1380136013.6013610363,-80.331146240234375,
1380144014.4014410973,-78.56536865234375,
1380152015.2015211582,-80.3656005859375,
1380160016.0016012192,-80.6999359130859375,
1380168016.8016812801,-80.0612945556640625,
1380176017.6017613411,-80.51926422119140625,
1380184018.4018414021,-80.48419952392578125,
1380192019.201921463,-80.19617462158203125,
1380200020.002001524,-80.0021820068359375,
1380208020.8020815849,-79.7781982421875,
1380216021.6021616459,-80.3717041015625,
1380224022.4022417068,-80.3195343017578125,
1380232023.2023217678,-80.0824127197265625,
1380240024.0024018288,-79.4677886962890625,
1380248024.8024818897,-79.6571044921875,
1380256025.6025619507,-79.80196380615234375,
1380264026.4026420116,-80.57422637939453125,
1380272027.2027220726,-80.092742919921875,
1380280028.0028021336,-79.62395477294921875,
1380288028.8028821945,-80.8898468017578125,
1380296029.6029622555,-79.02117919921875,
1380304030.4030423164,-80.18723297119140625,
1380312031.2031223774,-80.34888458251953125,
1380320032.0032024384,-80.271697998046875,
1380328032.8032824993,-80.05542755126953125,
1380336033.6033625603,-79.82102203369140625,
1380344034.4034426212,-79.4303436279296875,
1380352035.2035226822,-79.41440582275390625,
1380360036.0036027431,-80.49297332763671875,
1380368036.8036828041,-79.486602783203125,
1380376037.6037628651,-80.21762847900390625,
1380384038.403842926,-80.1406097412109375,
1380392039.203922987,-79.87796783447265625,
1380400040.0040030479,-79.80245208740234375,
1380408040.8040831089,-78.97088623046875,
1380416041.6041631699,-80.0392913818359375,
1380424042.4042432308,-80.0339202880859375,
1380432043.2043232918,-80.05838775634765625,
1380440044.0044033527,-80.01293182373046875,
1380448044.8044834137,-79.384429931640625,
1380456045.6045634747,-79.84348297119140625,
1380464046.4046435356,-80.46213531494140625,
1380472047.2047235966,-79.68807220458984375,
1380480048.0048036575,-80.5017547607421875,
1380488048.8048837185,-80.371734619140625,
