sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-80.23075103759765625,
1380008000.800080061,-80.29400634765625,
1380016001.6001601219,-80.13820648193359375,
1380024002.4002401829,-80.0143890380859375,
1380032003.2003202438,-79.3890380859375,
1380040004.0004003048,-80.04763031005859375,
1380048004.8004803658,-79.95313262939453125,
1380056005.6005604267,-80.19281768798828125,
1380064006.4006404877,-79.93521881103515625,
1380072007.2007205486,-80.09526824951171875,
1380080008.0008006096,-80.29904937744140625,
1380088008.8008806705,-79.6381988525390625,
1380096009.6009607315,-78.49671173095703125,
1380104010.4010407925,-78.82697296142578125,
1380112011.2011208534,-78.5024566650390625,
1380120012.0012009144,-79.7856903076171875,
1380128012.8012809753,-79.90097808837890625,
1380136013.6013610363,-80.4393310546875,
1380144014.4014410973,-80.437286376953125,
1380152015.2015211582,-79.98565673828125,
1380160016.0016012192,-79.0537567138671875,
1380168016.8016812801,-79.5161895751953125,
1380176017.6017613411,-80.06627655029296875,
1380184018.4018414021,-80.83771514892578125,
1380192019.201921463,-78.8589630126953125,
1380200020.002001524,-79.08745574951171875,
1380208020.8020815849,-79.98274993896484375,
1380216021.6021616459,-79.767181396484375,
1380224022.4022417068,-79.74114990234375,
1380232023.2023217678,-81.1101531982421875,
1380240024.0024018288,-79.76766204833984375,
1380248024.8024818897,-80.458831787109375,
1380256025.6025619507,-80.882904052734375,
1380264026.4026420116,-80.0702056884765625,
1380272027.2027220726,-79.929443359375,
1380280028.0028021336,-79.9135284423828125,
1380288028.8028821945,-79.6107025146484375,
1380296029.6029622555,-80.493316650390625,
1380304030.4030423164,-80.2217864990234375,
1380312031.2031223774,-80.16649627685546875,
1380320032.0032024384,-80.41837310791015625,
1380328032.8032824993,-80.14121246337890625,
1380336033.6033625603,-79.94928741455078125,
1380344034.4034426212,-78.26073455810546875,
1380352035.2035226822,-79.32169342041015625,
1380360036.0036027431,-80.1973419189453125,
1380368036.8036828041,-80.60591888427734375,
1380376037.6037628651,-79.8214263916015625,
1380384038.403842926,-79.99395751953125,
1380392039.203922987,-80.2769317626953125,
1380400040.0040030479,-79.2195892333984375,
1380408040.8040831089,-79.7525177001953125,
1380416041.6041631699,-79.146881103515625,
1380424042.4042432308,-80.50261688232421875,
1380432043.2043232918,-79.94397735595703125,
1380440044.0044033527,-79.8856201171875,
1380448044.8044834137,-80.61376953125,
1380456045.6045634747,-80.7321929931640625,
1380464046.4046435356,-80.788543701171875,
1380472047.2047235966,-80.04327392578125,
1380480048.0048036575,-79.673828125,
1380488048.8048837185,-80.2709197998046875,
1380496049.6049637794,-80.8045654296875,
