sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.9820404052734375,
1380008000.800080061,-80.5465240478515625,
1380016001.6001601219,-79.7440948486328125,
1380024002.4002401829,-80.444061279296875,
1380032003.2003202438,-80.59952545166015625,
1380040004.0004003048,-80.2617034912109375,
1380048004.8004803658,-79.491363525390625,
1380056005.6005604267,-80.22768402099609375,
1380064006.4006404877,-79.43466949462890625,
1380072007.2007205486,-79.5134124755859375,
1380080008.0008006096,-79.8701629638671875,
1380088008.8008806705,-80.29686737060546875,
1380096009.6009607315,-80.489227294921875,
1380104010.4010407925,-79.50974273681640625,
1380112011.2011208534,-79.468017578125,
1380120012.0012009144,-79.7478790283203125,
1380128012.8012809753,-80.05271148681640625,
1380136013.6013610363,-79.55029296875,
1380144014.4014410973,-80.31905364990234375,
1380152015.2015211582,-80.34836578369140625,
1380160016.0016012192,-79.11786651611328125,
1380168016.8016812801,-79.51711273193359375,
1380176017.6017613411,-80.3509063720703125,
1380184018.4018414021,-79.7469482421875,
1380192019.201921463,-79.562774658203125,
1380200020.002001524,-79.9830322265625,
1380208020.8020815849,-79.44974517822265625,
1380216021.6021616459,-80.26975250244140625,
1380224022.4022417068,-79.594757080078125,
1380232023.2023217678,-80.3039398193359375,
1380240024.0024018288,-78.6980133056640625,
1380248024.8024818897,-79.71395111083984375,
1380256025.6025619507,-80.619903564453125,
1380264026.4026420116,-79.6231231689453125,
1380272027.2027220726,-80.87593841552734375,
1380280028.0028021336,-80.218231201171875,
1380288028.8028821945,-79.29724884033203125,
1380296029.6029622555,-80.4302825927734375,
1380304030.4030423164,-78.399261474609375,
1380312031.2031223774,-79.0448150634765625,
1380320032.0032024384,-80.82605743408203125,
1380328032.8032824993,-78.7863922119140625,
1380336033.6033625603,-80.28482818603515625,
1380344034.4034426212,-80.04149627685546875,
1380352035.2035226822,-80.07038116455078125,
1380360036.0036027431,-80.36309051513671875,
1380368036.8036828041,-79.81622314453125,
1380376037.6037628651,-79.43243408203125,
1380384038.403842926,-80.42058563232421875,
1380392039.203922987,-79.7554779052734375,
1380400040.0040030479,-79.68389892578125,
1380408040.8040831089,-80.185394287109375,
1380416041.6041631699,-79.82384490966796875,
1380424042.4042432308,-79.890350341796875,
1380432043.2043232918,-80.723968505859375,
1380440044.0044033527,-80.905059814453125,
1380448044.8044834137,-79.9091033935546875,
1380456045.6045634747,-80.49957275390625,
1380464046.4046435356,-79.50611114501953125,
1380472047.2047235966,-79.65300750732421875,
1380480048.0048036575,-78.6325531005859375,
1380488048.8048837185,-79.965606689453125,
1380496049.6049637794,-79.03090667724609375,
