sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
1380496049.6049637794,-79.92224884033203125,
1380504050.4050438404,-80.5716552734375,
1380512051.2051239014,-78.93250274658203125,
1380520052.0052039623,-79.7920074462890625,
1380528052.8052840233,-79.80199432373046875,
1380536053.6053640842,-80.39820098876953125,
1380544054.4054441452,-78.8771514892578125,
1380552055.2055242062,-79.95076751708984375,
1380560056.0056042671,-80.6431884765625,
1380568056.8056843281,-80.12284088134765625,
1380576057.605764389,-79.1756591796875,
1380584058.40584445,-80.2096710205078125,
1380592059.205924511,-79.2169342041015625,
1380600060.0060045719,-80.07704925537109375,
1380608060.8060846329,-80.4150390625,
1380616061.6061646938,-80.43753814697265625,
1380624062.4062447548,-80.95430755615234375,
1380632063.2063248158,-79.6286468505859375,
1380640064.0064048767,-80.4888916015625,
1380648064.8064849377,-80.09474945068359375,
1380656065.6065649986,-79.5400238037109375,
1380664066.4066450596,-80.464202880859375,
1380672067.2067251205,-78.9389801025390625,
1380680068.0068051815,-80.21317291259765625,
1380688068.8068852425,-80.191253662109375,
1380696069.6069653034,-79.58306884765625,
1380704070.4070453644,-80.7928314208984375,
1380712071.2071254253,-79.27944183349609375,
1380720072.0072054863,-79.500885009765625,
1380728072.8072855473,-79.6104888916015625,
1380736073.6073656082,-79.48343658447265625,
1380744074.4074456692,-79.58168792724609375,
1380752075.2075257301,-80.631683349609375,
1380760076.0076057911,-80.45446014404296875,
1380768076.8076858521,-79.60491180419921875,
1380776077.607765913,-79.8948211669921875,
1380784078.407845974,-79.68247222900390625,
1380792079.2079260349,-79.6039886474609375,
1380800080.0080060959,-80.1505584716796875,
1380808080.8080861568,-79.0430145263671875,
1380816081.6081662178,-79.68952178955078125,
1380824082.4082462788,-80.78964996337890625,
1380832083.2083263397,-80.6631622314453125,
1380840084.0084064007,-79.60910797119140625,
1380848084.8084864616,-80.6019134521484375,
1380856085.6085665226,-79.85788726806640625,
1380864086.4086465836,-79.7036285400390625,
1380872087.2087266445,-79.5013580322265625,
1380880088.0088067055,-80.5343475341796875,
1380888088.8088867664,-80.0653076171875,
1380896089.6089668274,-80.3900909423828125,
1380904090.4090468884,-80.3428802490234375,
1380912091.2091269493,-79.5437469482421875,
1380920092.0092070103,-79.84162139892578125,
1380928092.8092870712,-80.06678009033203125,
1380936093.6093671322,-79.4999847412109375,
1380944094.4094471931,-79.36411285400390625,
1380952095.2095272541,-79.49585723876953125,
1380960096.0096073151,-79.51609039306640625,
1380968096.809687376,-78.98956298828125,
1380976097.609767437,-79.9619598388671875,
