sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-80.07067108154296875,
1380008000.800080061,-79.13580322265625,
1380016001.6001601219,-79.84958648681640625,
1380024002.4002401829,-79.716094970703125,
1380032003.2003202438,-79.61626434326171875,
1380040004.0004003048,-79.41268157958984375,
1380048004.8004803658,-80.40148162841796875,
1380056005.6005604267,-79.81710052490234375,
1380064006.4006404877,-80.22126007080078125,
1380072007.2007205486,-80.2422637939453125,
1380080008.0008006096,-80.324798583984375,
1380088008.8008806705,-80.3719482421875,
1380096009.6009607315,-79.60602569580078125,
1380104010.4010407925,-79.57860565185546875,
1380112011.2011208534,-80.106109619140625,
1380120012.0012009144,-79.737823486328125,
1380128012.8012809753,-80.18933868408203125,
1380136013.6013610363,-79.704803466796875,
1380144014.4014410973,-80.1843719482421875,
1380152015.2015211582,-80.50670623779296875,
1380160016.0016012192,-78.39328765869140625,
1380168016.8016812801,-80.2402801513671875,
1380176017.6017613411,-79.6186065673828125,
1380184018.4018414021,-79.2628631591796875,
1380192019.201921463,-81.100189208984375,
1380200020.002001524,-79.9730377197265625,
1380208020.8020815849,-80.553314208984375,
1380216021.6021616459,-78.824859619140625,
1380224022.4022417068,-80.496917724609375,
1380232023.2023217678,-79.4478302001953125,
1380240024.0024018288,-80.024658203125,
1380248024.8024818897,-80.36791229248046875,
1380256025.6025619507,-79.041107177734375,
1380264026.4026420116,-80.79918670654296875,
1380272027.2027220726,-80.241790771484375,
1380280028.0028021336,-80.46294403076171875,
1380288028.8028821945,-80.23429107666015625,
1380296029.6029622555,-79.53420257568359375,
1380304030.4030423164,-79.38226318359375,
1380312031.2031223774,-80.34964752197265625,
1380320032.0032024384,-79.90436553955078125,
1380328032.8032824993,-79.67240142822265625,
1380336033.6033625603,-79.85057830810546875,
1380344034.4034426212,-80.47632598876953125,
1380352035.2035226822,-78.93404388427734375,
1380360036.0036027431,-80.34761810302734375,
1380368036.8036828041,-79.48954010009765625,
1380376037.6037628651,-80.11255645751953125,
1380384038.403842926,-79.2173614501953125,
1380392039.203922987,-80.20581817626953125,
1380400040.0040030479,-80.4876556396484375,
1380408040.8040831089,-79.404541015625,
1380416041.6041631699,-79.391357421875,
1380424042.4042432308,-80.23980712890625,
1380432043.2043232918,-80.9359283447265625,
1380440044.0044033527,-80.6331329345703125,
1380448044.8044834137,-79.30146026611328125,
1380456045.6045634747,-80.3122100830078125,
1380464046.4046435356,-80.72901153564453125,
1380472047.2047235966,-80.26589202880859375,
1380480048.0048036575,-80.1918792724609375,
1380488048.8048837185,-78.5708160400390625,
1380496049.6049637794,-79.69779205322265625,
