sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-80.0826568603515625,
1380008000.800080061,-80.14980316162109375,
1380016001.6001601219,-81.142730712890625,
1380024002.4002401829,-79.33205413818359375,
1380032003.2003202438,-80.45806121826171875,
1380040004.0004003048,-80.2429962158203125,
1380048004.8004803658,-80.01749420166015625,
1380056005.6005604267,-78.98885345458984375,
1380064006.4006404877,-80.5738677978515625,
1380072007.2007205486,-80.091522216796875,
1380080008.0008006096,-79.51993560791015625,
1380088008.8008806705,-80.4626922607421875,
1380096009.6009607315,-80.45395660400390625,
1380104010.4010407925,-79.61869049072265625,
1380112011.2011208534,-79.67763519287109375,
1380120012.0012009144,-80.0807037353515625,
1380128012.8012809753,-80.53389739990234375,
1380136013.6013610363,-79.10367584228515625,
1380144014.4014410973,-80.44165802001953125,
1380152015.2015211582,-80.46938323974609375,
1380160016.0016012192,-79.90883636474609375,
1380168016.8016812801,-79.72801971435546875,
1380176017.6017613411,-79.52640533447265625,
1380184018.4018414021,-79.332977294921875,
1380192019.201921463,-80.55205535888671875,
1380200020.002001524,-80.409423828125,
1380208020.8020815849,-80.238006591796875,
1380216021.6021616459,-79.41274261474609375,
1380224022.4022417068,-80.36867523193359375,
1380232023.2023217678,-80.28269195556640625,
1380240024.0024018288,-80.7872772216796875,
1380248024.8024818897,-79.15436553955078125,
1380256025.6025619507,-79.43829345703125,
1380264026.4026420116,-79.2333984375,
1380272027.2027220726,-80.4735107421875,
1380280028.0028021336,-80.0053253173828125,
1380288028.8028821945,-79.8785400390625,
1380296029.6029622555,-80.7686309814453125,
1380304030.4030423164,-80.4017791748046875,
1380312031.2031223774,-80.93196868896484375,
1380320032.0032024384,-80.41199493408203125,
1380328032.8032824993,-79.38185882568359375,
1380336033.6033625603,-80.2305145263671875,
1380344034.4034426212,-80.0238800048828125,
1380352035.2035226822,-80.7050018310546875,
1380360036.0036027431,-79.4351043701171875,
1380368036.8036828041,-80.66231536865234375,
1380376037.6037628651,-79.94557952880859375,
1380384038.403842926,-80.5510406494140625,
1380392039.203922987,-80.32407379150390625,
1380400040.0040030479,-79.55971527099609375,
1380408040.8040831089,-80.60832977294921875,
1380416041.6041631699,-79.77967071533203125,
1380424042.4042432308,-80.181640625,
1380432043.2043232918,-79.82157135009765625,
1380440044.0044033527,-79.707305908203125,
1380448044.8044834137,-79.720977783203125,
1380456045.6045634747,-79.59452056884765625,
1380464046.4046435356,-80.44681549072265625,
1380472047.2047235966,-79.5731658935546875,
1380480048.0048036575,-80.82311248779296875,
1380488048.8048837185,-79.66314697265625,
