sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.9093017578125,
1380008000.800080061,-80.14237213134765625,
1380016001.6001601219,-80.4053192138671875,
1380024002.4002401829,-79.56800079345703125,
1380032003.2003202438,-80.4554901123046875,
1380040004.0004003048,-79.5981903076171875,
1380048004.8004803658,-80.1945343017578125,
1380056005.6005604267,-80.67911529541015625,
1380064006.4006404877,-79.74691009521484375,
1380072007.2007205486,-79.917510986328125,
1380080008.0008006096,-80.09250640869140625,
1380088008.8008806705,-80.5178375244140625,
1380096009.6009607315,-80.345306396484375,
1380104010.4010407925,-80.270599365234375,
1380112011.2011208534,-79.27495574951171875,
1380120012.0012009144,-80.27310943603515625,
1380128012.8012809753,-80.42475128173828125,
1380136013.6013610363,-80.01409149169921875,
1380144014.4014410973,-80.34075164794921875,
1380152015.2015211582,-80.06645965576171875,
1380160016.0016012192,-78.4654998779296875,
1380168016.8016812801,-80.161224365234375,
1380176017.6017613411,-79.61916351318359375,
1380184018.4018414021,-79.98632049560546875,
1380192019.201921463,-80.21350860595703125,
1380200020.002001524,-80.31343841552734375,
1380208020.8020815849,-80.54375457763671875,
1380216021.6021616459,-80.2852020263671875,
1380224022.4022417068,-79.63971710205078125,
1380232023.2023217678,-79.89536285400390625,
1380240024.0024018288,-79.74930572509765625,
1380248024.8024818897,-79.13538360595703125,
1380256025.6025619507,-80.14141082763671875,
1380264026.4026420116,-79.995574951171875,
1380272027.2027220726,-80.24953460693359375,
1380280028.0028021336,-79.83014678955078125,
1380288028.8028821945,-80.66440582275390625,
1380296029.6029622555,-80.191070556640625,
1380304030.4030423164,-79.849761962890625,
1380312031.2031223774,-80.7611846923828125,
1380320032.0032024384,-79.95865631103515625,
1380328032.8032824993,-80.1836090087890625,
1380336033.6033625603,-80.5183868408203125,
1380344034.4034426212,-79.841156005859375,
1380352035.2035226822,-81.06862640380859375,
1380360036.0036027431,-80.718231201171875,
1380368036.8036828041,-80.22101593017578125,
1380376037.6037628651,-80.40740203857421875,
1380384038.403842926,-79.94994354248046875,
1380392039.203922987,-79.64768218994140625,
1380400040.0040030479,-78.9288330078125,
1380408040.8040831089,-80.613037109375,
1380416041.6041631699,-80.05030059814453125,
1380424042.4042432308,-80.0738525390625,
1380432043.2043232918,-80.56558990478515625,
1380440044.0044033527,-79.55092620849609375,
1380448044.8044834137,-79.704010009765625,
1380456045.6045634747,-78.73590850830078125,
1380464046.4046435356,-80.13055419921875,
1380472047.2047235966,-80.47199249267578125,
1380480048.0048036575,-80.007781982421875,
1380488048.8048837185,-80.04688262939453125,
