sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,122.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-79.83154296875,
1380008000.800080061,-79.64923095703125,
1380016001.6001601219,-78.940521240234375,
1380024002.4002401829,-79.6361846923828125,
1380032003.2003202438,-78.62618255615234375,
1380040004.0004003048,-79.60135650634765625,
1380048004.8004803658,-79.72978973388671875,
1380056005.6005604267,-79.90132904052734375,
1380064006.4006404877,-79.4333038330078125,
1380072007.2007205486,-79.69879150390625,
1380080008.0008006096,-79.2274932861328125,
1380088008.8008806705,-79.53347015380859375,
1380096009.6009607315,-79.569427490234375,
1380104010.4010407925,-79.60877227783203125,
1380112011.2011208534,-79.1969146728515625,
1380120012.0012009144,-80.1693878173828125,
1380128012.8012809753,-78.6432037353515625,
1380136013.6013610363,-79.64131927490234375,
1380144014.4014410973,-79.00435638427734375,
1380152015.2015211582,-78.9551544189453125,
1380160016.0016012192,-79.35500335693359375,
1380168016.8016812801,-79.2181854248046875,
1380176017.6017613411,-79.3577117919921875,
1380184018.4018414021,-80.0729217529296875,
1380192019.201921463,-80.14862823486328125,
1380200020.002001524,-79.86208343505859375,
1380208020.8020815849,-79.268463134765625,
1380216021.6021616459,-79.86161041259765625,
1380224022.4022417068,-79.45882415771484375,
1380232023.2023217678,-79.09792327880859375,
1380240024.0024018288,-78.53839111328125,
1380248024.8024818897,-80.0221710205078125,
1380256025.6025619507,-79.6180877685546875,
1380264026.4026420116,-78.936676025390625,
1380272027.2027220726,-79.30245208740234375,
1380280028.0028021336,-79.2765045166015625,
1380288028.8028821945,-78.75478363037109375,
1380296029.6029622555,-79.56990814208984375,
1380304030.4030423164,-79.33296966552734375,
1380312031.2031223774,-79.25733184814453125,
1380320032.0032024384,-79.56391143798828125,
1380328032.8032824993,-80.43730926513671875,
1380336033.6033625603,-80.0041961669921875,
1380344034.4034426212,-79.185882568359375,
1380352035.2035226822,-79.8635406494140625,
1380360036.0036027431,-79.7199554443359375,
1380368036.8036828041,-79.6153106689453125,
1380376037.6037628651,-79.86115264892578125,
1380384038.403842926,-79.61113739013671875,
1380392039.203922987,-78.838897705078125,
1380400040.0040030479,-79.0686798095703125,
1380408040.8040831089,-79.413818359375,
1380416041.6041631699,-79.28635406494140625,
1380424042.4042432308,-79.20269775390625,
1380432043.2043232918,-78.84952545166015625,
1380440044.0044033527,-79.16294097900390625,
1380448044.8044834137,-79.5962982177734375,
1380456045.6045634747,-79.6927490234375,
1380464046.4046435356,-78.83380889892578125,
1380472047.2047235966,-79.66281890869140625,
1380480048.0048036575,-79.2253265380859375,
1380488048.8048837185,-79.7917022705078125,
