sep=,
Type,ZNL6,
Version,1.71,
Date,18.Dec 2025,
Mode,ANALYZER,
Preamplifier,OFF,
Transducer,OFF,
Center Freq,1420000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1380000000.000000,Hz
Stop,1460000000.000000,Hz
Span,80000000.000000,Hz
Ref Level,-45.900000,dBm
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,1000000.000000,Hz
SWT,1.000000,s
Sweep Count,2000,
Window,1,Frequency Sweep
Ref Position,117.000000,%
Level Range,68.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBm,
Trace,1,
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Values,10000,
1380000000,-78.95203399658203125,
1380008000.800080061,-79.91530609130859375,
1380016001.6001601219,-80.30945587158203125,
1380024002.4002401829,-79.08452606201171875,
1380032003.2003202438,-79.489990234375,
1380040004.0004003048,-79.97864532470703125,
1380048004.8004803658,-79.64174652099609375,
1380056005.6005604267,-79.8883819580078125,
1380064006.4006404877,-80.05907440185546875,
1380072007.2007205486,-78.76143646240234375,
1380080008.0008006096,-79.1826934814453125,
1380088008.8008806705,-80.005859375,
1380096009.6009607315,-80.27777099609375,
1380104010.4010407925,-80.2682342529296875,
1380112011.2011208534,-80.27425384521484375,
1380120012.0012009144,-80.11754608154296875,
1380128012.8012809753,-79.0225982666015625,
1380136013.6013610363,-79.534149169921875,
1380144014.4014410973,-79.9172515869140625,
1380152015.2015211582,-79.74835968017578125,
1380160016.0016012192,-80.45482635498046875,
1380168016.8016812801,-80.16501617431640625,
1380176017.6017613411,-79.86107635498046875,
1380184018.4018414021,-78.6612396240234375,
1380192019.201921463,-80.28481292724609375,
1380200020.002001524,-78.96283721923828125,
1380208020.8020815849,-80.2722625732421875,
1380216021.6021616459,-79.79764556884765625,
1380224022.4022417068,-79.2806549072265625,
1380232023.2023217678,-79.578521728515625,
1380240024.0024018288,-79.77108001708984375,
1380248024.8024818897,-80.3935546875,
1380256025.6025619507,-79.4492950439453125,
1380264026.4026420116,-80.05175018310546875,
1380272027.2027220726,-80.3752593994140625,
1380280028.0028021336,-80.0312347412109375,
1380288028.8028821945,-78.9952850341796875,
1380296029.6029622555,-80.17098236083984375,
1380304030.4030423164,-79.4524993896484375,
1380312031.2031223774,-80.19432830810546875,
1380320032.0032024384,-79.490020751953125,
1380328032.8032824993,-79.44109344482421875,
1380336033.6033625603,-78.5597076416015625,
1380344034.4034426212,-79.8999481201171875,
1380352035.2035226822,-80.0156402587890625,
1380360036.0036027431,-78.88166046142578125,
1380368036.8036828041,-79.40514373779296875,
1380376037.6037628651,-79.05442047119140625,
1380384038.403842926,-79.45021820068359375,
1380392039.203922987,-80.03075408935546875,
1380400040.0040030479,-80.13189697265625,
1380408040.8040831089,-80.0718536376953125,
1380416041.6041631699,-78.402099609375,
1380424042.4042432308,-78.9961700439453125,
1380432043.2043232918,-79.3490142822265625,
1380440044.0044033527,-78.95854949951171875,
1380448044.8044834137,-78.88552093505859375,
1380456045.6045634747,-78.7442169189453125,
1380464046.4046435356,-79.44384002685546875,
1380472047.2047235966,-79.454803466796875,
1380480048.0048036575,-79.50106048583984375,
1380488048.8048837185,-79.45069122314453125,
